playerName                         ;ping ;kills ;assists ;deaths ;mvp ;hsp ;adr ;ud ;ef ;playerScore ;rank                   ;map         ;date             ;waitTime ;matchDuration ;matchScore
ŁØβƗŦØŞ                            ;23;4;3;3;2;75;    ;   ;   ;11;                       ;Inferno     ;26/06/2019 14:48;00:01:07;00:06:30;09:01
Ilesis                             ;15;3;0;10;0;66;    ;   ;   ;8;                       ;Inferno     ;26/06/2019 14:48;00:01:07;00:06:30;09:01
Loviflo                            ;15;1;0;9;1;100;    ;   ;   ;2;                       ;Inferno     ;26/06/2019 14:48;00:01:07;00:06:30;09:01
Ilesis                             ;13;5;1;9;2;60;    ;   ;   ;11;                       ;Cobblestone ;26/06/2019 14:33;00:01:13;00:11:28;03:09
Loviflo                            ;11;5;0;11;1;80;    ;   ;   ;10;                       ;Cobblestone ;26/06/2019 14:33;00:01:13;00:11:28;03:09
Jengel                             ;47;11;1;5;7;27;    ;   ;   ;23;                       ;Cobblestone ;26/06/2019 14:33;00:01:13;00:11:28;03:09
semg                               ;28;9;0;5;2;44;    ;   ;   ;18;                       ;Cobblestone ;26/06/2019 14:33;00:01:13;00:11:28;03:09
ma1k0nor                           ;23;13;0;2;4;53;    ;   ;   ;26;                       ;Train       ;26/06/2019 14:20;00:01:21;00:09:24;09:02
lankorsl                           ;31;6;0;3;5;16;    ;   ;   ;12;                       ;Train       ;26/06/2019 14:20;00:01:21;00:09:24;09:02
Loviflo                            ;17;3;1;10;2;33;    ;   ;   ;7;                       ;Train       ;26/06/2019 14:20;00:01:21;00:09:24;09:02
Ilesis                             ;18;2;0;9;0;0;    ;   ;   ;4;                       ;Train       ;26/06/2019 14:20;00:01:21;00:09:24;09:02
Loviflo                            ;28;12;0;8;4;25;    ;   ;   ;24;                       ;Shortdust   ;26/06/2019 14:05;00:01:22;00:10:27;09:04
Ilesis                             ;30;8;1;7;5;50;    ;   ;   ;19;                       ;Shortdust   ;26/06/2019 14:05;00:01:22;00:10:27;09:04
BigRussianBoss                     ;74;9;1;10;2;0;    ;   ;   ;19;                       ;Shortdust   ;26/06/2019 14:05;00:01:22;00:10:27;09:04
Kramer                             ;22;6;3;10;2;16;    ;   ;   ;15;                       ;Shortdust   ;26/06/2019 14:05;00:01:22;00:10:27;09:04
Liu Piipi                          ;14;11;1;3;3;27;    ;   ;   ;23;                       ;Overpass    ;26/06/2019 13:53;00:00:36;00:08:27;09:02
ImpressioN                         ;11;8;1;3;6;50;    ;   ;   ;19;                       ;Overpass    ;26/06/2019 13:53;00:00:36;00:08:27;09:02
Ilesis                             ;17;4;0;9;2;25;    ;   ;   ;10;                       ;Overpass    ;26/06/2019 13:53;00:00:36;00:08:27;09:02
Loviflo                            ;18;2;2;10;0;0;    ;   ;   ;8;                       ;Overpass    ;26/06/2019 13:53;00:00:36;00:08:27;09:02
Ｄ ᴇ Ⓕ_𝕠ℝ_ｓ-Ｓ                      ;56;10;2;11;3;20;    ;   ;   ;24;                       ;Nuke        ;26/06/2019 13:35;00:00:42;00:14:21;06:09
ghopk                              ;62;6;3;11;3;0;    ;   ;   ;15;                       ;Nuke        ;26/06/2019 13:35;00:00:42;00:14:21;06:09
Loviflo                            ;9;15;1;9;6;20;    ;   ;   ;31;                       ;Nuke        ;26/06/2019 13:35;00:00:42;00:14:21;06:09
Ilesis                             ;10;7;3;7;3;42;    ;   ;   ;17;                       ;Nuke        ;26/06/2019 13:35;00:00:42;00:14:21;06:09
Loviflo                            ;5;11;2;3;4;36;    ;   ;   ;24;                       ;Lake        ;25/06/2019 16:41;00:00:31;00:06:58;09:01
Ilesis                             ;12;7;0;4;5;14;    ;   ;   ;17;                       ;Lake        ;25/06/2019 16:41;00:00:31;00:06:58;09:01
Harry753                           ;16;4;1;9;1;25;    ;   ;   ;9;                       ;Lake        ;25/06/2019 16:41;00:00:31;00:06:58;09:01
DeCay                              ;19;3;0;9;0;0;    ;   ;   ;6;                       ;Lake        ;25/06/2019 16:41;00:00:31;00:06:58;09:01
Loviflo                            ;7;9;2;10;4;33;    ;   ;   ;25;                       ;Overpass    ;25/06/2019 16:23;00:01:27;00:15:05;06:09
Ilesis                             ;14;7;3;10;2;14;    ;   ;   ;19;                       ;Overpass    ;25/06/2019 16:23;00:01:27;00:15:05;06:09
✪ DanteH                           ;17;11;2;9;4;0;    ;   ;   ;26;                       ;Overpass    ;25/06/2019 16:23;00:01:27;00:15:05;06:09
Randy                              ;75;9;0;7;5;22;    ;   ;   ;20;                       ;Overpass    ;25/06/2019 16:23;00:01:27;00:15:05;06:09
Loviflo                            ;5;4;1;9;1;50;    ;   ;   ;9;                       ;Nuke        ;25/06/2019 16:10;00:00:57;00:08:59;03:09
Ilesis                             ;14;4;0;10;2;50;    ;   ;   ;8;                       ;Nuke        ;25/06/2019 16:10;00:00:57;00:08:59;03:09
Chip                               ;50;10;1;4;7;36;    ;   ;   ;23;                       ;Nuke        ;25/06/2019 16:10;00:00:57;00:08:59;03:09
Luigi                              ;48;8;2;5;2;75;    ;   ;   ;20;                       ;Nuke        ;25/06/2019 16:10;00:00:57;00:08:59;03:09
Loviflo                            ;29;14;3;4;7;35;    ;   ;   ;31;                       ;Train       ;25/06/2019 15:54;00:00:15;00:11:24;09:02
Ilesis                             ;31;5;3;3;2;20;    ;   ;   ;13;                       ;Train       ;25/06/2019 15:54;00:00:15;00:11:24;09:02
Byczku231[PL]                      ;0;4;1;9;1;25;    ;   ;   ;9;                       ;Train       ;25/06/2019 15:54;00:00:15;00:11:24;09:02
Hajsu                              ;69;3;1;9;1;33;    ;   ;   ;7;                       ;Train       ;25/06/2019 15:54;00:00:15;00:11:24;09:02
Ilesis                             ;15;4;0;9;2;75;    ;   ;   ;8;                       ;Cobblestone ;25/06/2019 15:43;00:01:06;00:08:44;02:09
Loviflo                            ;26;3;0;10;0;33;    ;   ;   ;6;                       ;Cobblestone ;25/06/2019 15:43;00:01:06;00:08:44;02:09
DARK                               ;78;12;2;2;8;33;    ;   ;   ;29;                       ;Cobblestone ;25/06/2019 15:43;00:01:06;00:08:44;02:09
FoL:D                              ;109;7;3;5;1;42;    ;   ;   ;21;                       ;Cobblestone ;25/06/2019 15:43;00:01:06;00:08:44;02:09
Loviflo                            ;22;11;2;9;4;27;    ;   ;   ;24;                       ;Shortdust   ;25/06/2019 15:25;00:00:46;00:11:34;08:08
Ilesis                             ;15;9;2;9;4;33;    ;   ;   ;22;                       ;Shortdust   ;25/06/2019 15:25;00:00:46;00:11:34;08:08
Nezuko Kamado &lt 3                ;27;10;1;10;5;40;    ;   ;   ;23;                       ;Shortdust   ;25/06/2019 15:25;00:00:46;00:11:34;08:08
ℭ𝔥𝔞𝔤𝔞𝔰                        ;15;8;2;10;3;25;    ;   ;   ;18;                       ;Shortdust   ;25/06/2019 15:25;00:00:46;00:11:34;08:08
#NOM?                              ;5;11;1;2;6;18;    ;   ;   ;26;                       ;Inferno     ;25/06/2019 15:14;00:01:23;00:07:55;09:02
Kaczan/NA                          ;89;9;3;5;3;44;    ;   ;   ;21;                       ;Inferno     ;25/06/2019 15:14;00:01:23;00:07:55;09:02
Loviflo                            ;16;4;1;9;2;25;    ;   ;   ;9;                       ;Inferno     ;25/06/2019 15:14;00:01:23;00:07:55;09:02
Ilesis                             ;20;3;0;11;0;33;    ;   ;   ;6;                       ;Inferno     ;25/06/2019 15:14;00:01:23;00:07:55;09:02
ooops!                             ;51;7;2;10;3;71;    ;   ;   ;16;                       ;Lake        ;25/06/2019 12:25;00:01:16;00:11:07;03:09
Pioter                             ;60;4;1;11;0;20;    ;   ;   ;11;                       ;Lake        ;25/06/2019 12:25;00:01:16;00:11:07;03:09
Ilesis                             ;19;10;3;7;6;18;    ;   ;   ;30;                       ;Lake        ;25/06/2019 12:25;00:01:16;00:11:07;03:09
Loviflo                            ;16;9;1;6;3;55;    ;   ;   ;19;                       ;Lake        ;25/06/2019 12:25;00:01:16;00:11:07;03:09
Loviflo                            ;5;15;0;5;5;53;    ;   ;   ;31;                       ;Train       ;25/06/2019 12:08;00:01:18;00:12:23;09:04
Ilesis                             ;13;5;1;8;4;40;    ;   ;   ;14;                       ;Train       ;25/06/2019 12:08;00:01:18;00:12:23;09:04
lilalien Key-Drop.com              ;59;8;2;10;3;12;    ;   ;   ;18;                       ;Train       ;25/06/2019 12:08;00:01:18;00:12:23;09:04
(SatRocher)_Miur KeyDrop.com       ;53;5;2;10;1;40;    ;   ;   ;14;                       ;Train       ;25/06/2019 12:08;00:01:18;00:12:23;09:04
Ilesis                             ;15;2;1;9;1;50;    ;   ;   ;11;                       ;Shortdust   ;24/06/2019 11:15;00:00:41;00:09:03;03:09
Loviflo                            ;15;4;1;10;2;0;    ;   ;   ;9;                       ;Shortdust   ;24/06/2019 11:15;00:00:41;00:09:03;03:09
JOSUE                              ;7;10;1;2;3;45;    ;   ;   ;26;                       ;Shortdust   ;24/06/2019 11:15;00:00:41;00:09:03;03:09
*J!r!aXx*                          ;8;8;2;5;6;25;    ;   ;   ;24;                       ;Shortdust   ;24/06/2019 11:15;00:00:41;00:09:03;03:09
Loviflo                            ;15;12;1;5;7;41;    ;   ;   ;33;                       ;Nuke        ;24/06/2019 11:01;00:00:36;00:10:09;09:04
Ilesis                             ;16;6;1;6;2;16;    ;   ;   ;21;                       ;Nuke        ;24/06/2019 11:01;00:00:36;00:10:09;09:04
AWPGOD                             ;101;9;0;9;3;66;    ;   ;   ;20;                       ;Nuke        ;24/06/2019 11:01;00:00:36;00:10:09;09:04
best of eyo                        ;85;2;2;9;1;0;    ;   ;   ;9;                       ;Nuke        ;24/06/2019 11:01;00:00:36;00:10:09;09:04
Pabloo_Mu                          ;5;11;0;3;5;36;    ;   ;   ;26;                       ;Train       ;24/06/2019 10:47;00:00:52;00:11:24;09:02
Josemi86                           ;5;8;4;6;4;50;    ;   ;   ;22;                       ;Train       ;24/06/2019 10:47;00:00:52;00:11:24;09:02
Loviflo                            ;15;6;0;9;1;50;    ;   ;   ;12;                       ;Train       ;24/06/2019 10:47;00:00:52;00:11:24;09:02
Ilesis                             ;15;3;2;10;1;100;    ;   ;   ;8;                       ;Train       ;24/06/2019 10:47;00:00:52;00:11:24;09:02
VI_Patch_IV                        ;89;13;0;11;5;30;    ;   ;   ;27;                       ;Lake        ;24/06/2019 10:29;00:01:50;00:14:33;07:09
-Miyagi_TOP-                       ;93;5;3;11;2;20;    ;   ;   ;19;                       ;Lake        ;24/06/2019 10:29;00:01:50;00:14:33;07:09
Loviflo                            ;29;17;3;8;6;41;    ;   ;   ;46;                       ;Lake        ;24/06/2019 10:29;00:01:50;00:14:33;07:09
Ilesis                             ;32;5;3;10;3;0;    ;   ;   ;20;                       ;Lake        ;24/06/2019 10:29;00:01:50;00:14:33;07:09
Loviflo                            ;15;13;2;12;7;46;    ;   ;   ;28;                       ;Train       ;24/06/2019 10:06;00:00:24;00:15:29;08:08
Ilesis                             ;16;8;1;9;1;37;    ;   ;   ;19;                       ;Train       ;24/06/2019 10:06;00:00:24;00:15:29;08:08
Cost                               ;14;15;0;8;5;60;    ;   ;   ;30;                       ;Train       ;24/06/2019 10:06;00:00:24;00:15:29;08:08
Valgrande KeyDrop.com              ;14;6;4;13;3;66;    ;   ;   ;16;                       ;Train       ;24/06/2019 10:06;00:00:24;00:15:29;08:08
Ilesis                             ;13;9;1;11;4;11;    ;   ;   ;19;                       ;Nuke        ;22/06/2019 15:49;00:00:20;00:13:04;06:09
Loviflo                            ;0;6;1;9;2;42;    ;   ;   ;15;                       ;Nuke        ;22/06/2019 15:49;00:00:20;00:13:04;06:09
borutoZ                            ;56;12;2;9;6;50;    ;   ;   ;26;                       ;Nuke        ;22/06/2019 15:49;00:00:20;00:13:04;06:09
STRELKoff                          ;122;9;0;7;3;11;    ;   ;   ;20;                       ;Nuke        ;22/06/2019 15:49;00:00:20;00:13:04;06:09
Ilesis                             ;15;7;1;10;2;42;    ;   ;   ;17;                       ;Cobblestone ;22/06/2019 15:36;00:00:50;00:10:15;03:09
Loviflo                            ;15;5;1;11;1;0;    ;   ;   ;11;                       ;Cobblestone ;22/06/2019 15:36;00:00:50;00:10:15;03:09
PascalPasDispo                     ;15;16;2;4;7;25;    ;   ;   ;35;                       ;Cobblestone ;22/06/2019 15:36;00:00:50;00:10:15;03:09
[LaStreet] PGS_SOSO                ;50;5;6;8;2;40;    ;   ;   ;18;                       ;Cobblestone ;22/06/2019 15:36;00:00:50;00:10:15;03:09
LeGrosMatou                        ;31;11;2;6;4;45;    ;   ;   ;24;                       ;Train       ;22/06/2019 15:17;00:01:39;00:11:20;09:03
Saphirr                            ;17;10;1;4;5;30;    ;   ;   ;21;                       ;Train       ;22/06/2019 15:17;00:01:39;00:11:20;09:03
Ilesis                             ;12;5;0;10;2;40;    ;   ;   ;12;                       ;Train       ;22/06/2019 15:17;00:01:39;00:11:20;09:03
Loviflo                            ;6;5;0;11;1;60;    ;   ;   ;10;                       ;Train       ;22/06/2019 15:17;00:01:39;00:11:20;09:03
Motyk                              ;34;16;1;10;7;43;    ;   ;   ;36;                       ;Train       ;22/06/2019 14:56;00:01:23;00:16:46;07:09
TomášJedno                         ;6;2;2;14;0;100;    ;   ;   ;6;                       ;Train       ;22/06/2019 14:56;00:01:23;00:16:46;07:09
Loviflo                            ;16;18;0;9;7;27;    ;   ;   ;36;                       ;Train       ;22/06/2019 14:56;00:01:23;00:16:46;07:09
Ilesis                             ;17;6;0;9;2;16;    ;   ;   ;12;                       ;Train       ;22/06/2019 14:56;00:01:23;00:16:46;07:09
Motyk                              ;42;11;0;10;6;72;    ;   ;   ;22;                       ;Train       ;22/06/2019 14:39;00:01:26;00:13:24;08:08
TomášJedno                         ;5;7;2;10;2;14;    ;   ;   ;18;                       ;Train       ;22/06/2019 14:39;00:01:26;00:13:24;08:08
Loviflo                            ;16;16;0;8;7;25;    ;   ;   ;32;                       ;Train       ;22/06/2019 14:39;00:01:26;00:13:24;08:08
Ilesis                             ;17;4;2;10;1;25;    ;   ;   ;10;                       ;Train       ;22/06/2019 14:39;00:01:26;00:13:24;08:08
Urtzintx                           ;22;10;1;9;2;10;    ;   ;   ;23;                       ;Cobblestone ;22/06/2019 10:58;00:01:22;00:10:09;05:09
Zhenya_Knysh                       ;52;5;2;10;3;40;    ;   ;   ;12;                       ;Cobblestone ;22/06/2019 10:58;00:01:22;00:10:09;05:09
Loviflo                            ;8;13;2;9;7;61;    ;   ;   ;28;                       ;Cobblestone ;22/06/2019 10:58;00:01:22;00:10:09;05:09
Ilesis                             ;0;3;2;3;2;25;    ;   ;   ;11;                       ;Cobblestone ;22/06/2019 10:58;00:01:22;00:10:09;05:09
manu1                              ;46;14;1;6;4;50;    ;   ;   ;31;                       ;Shortdust   ;22/06/2019 10:43;00:00:50;00:10:41;09:05
.                                  ;59;7;1;6;5;14;    ;   ;   ;21;                       ;Shortdust   ;22/06/2019 10:43;00:00:50;00:10:41;09:05
Loviflo                            ;11;9;0;10;3;44;    ;   ;   ;19;                       ;Shortdust   ;22/06/2019 10:43;00:00:50;00:10:41;09:05
Ilesis                             ;12;3;0;11;2;33;    ;   ;   ;8;                       ;Shortdust   ;22/06/2019 10:43;00:00:50;00:10:41;09:05
[DE]zMxrkq︻芫                       ;31;10;1;7;3;50;    ;   ;   ;31;                       ;Lake        ;22/06/2019 10:22;00:00:34;00:16:44;09:07
KBK                                ;23;12;1;8;6;8;    ;   ;   ;29;                       ;Lake        ;22/06/2019 10:22;00:00:34;00:16:44;09:07
Loviflo                            ;18;10;0;11;3;80;    ;   ;   ;20;                       ;Lake        ;22/06/2019 10:22;00:00:34;00:16:44;09:07
Ilesis                             ;17;5;1;11;4;80;    ;   ;   ;13;                       ;Lake        ;22/06/2019 10:22;00:00:34;00:16:44;09:07
Loviflo                            ;28;7;0;9;1;0;    ;   ;   ;14;                       ;Train       ;21/06/2019 17:21;00:00:34;00:11:32;03:09
Ilesis                             ;0;2;0;5;2;66;    ;   ;   ;4;                       ;Train       ;21/06/2019 17:21;00:00:34;00:11:32;03:09
